artist,song,song_id,playlist_id,rating
Fall Out Boy,Just One Yesterday,5OMCffelD9cnJCgG3xnHzU,37i9dQZF1DWSEJi7q7m7b7,1
Arctic Monkeys,Do I Wanna Know?,5FVd6KXrgO9B3JPmC8OPst,37i9dQZF1DWSEJi7q7m7b7,1
The Neighbourhood,Wires,5v8aEcHcaJIGYpfVVPtJjI,37i9dQZF1DWSEJi7q7m7b7,1
Paramore,Ain't It Fun,1j8z4TTjJ1YOdoFEDwJTQa,37i9dQZF1DWSEJi7q7m7b7,1
Cage The Elephant,Telescope,272WzJYX3bXteV3cbfGeK6,37i9dQZF1DWSEJi7q7m7b7,1
Twenty One Pilots,Holding on to You,3C3cr2JQwXIhqAHqOardVO,37i9dQZF1DWSEJi7q7m7b7,1
Fall Out Boy,Young Volcanoes,4yXNMbZrsFJbPTH0WfhwEB,37i9dQZF1DWSEJi7q7m7b7,1
Vampire Weekend,Unbelievers,7psPPGwhFzP3pyOcb3ivcT,37i9dQZF1DWSEJi7q7m7b7,1
Local Natives,Mt. Washington,5VJ8ICIDA4m7v8IwppScQD,37i9dQZF1DWSEJi7q7m7b7,1
New Politics,Harlem,573latfTMO7SpGtStVrQx5,37i9dQZF1DWSEJi7q7m7b7,1
Bastille,Daniel In The Den,0ZasZDrI3OlDnkR5b13kj2,37i9dQZF1DWSEJi7q7m7b7,1
Panic! At The Disco,This Is Gospel,3yZQk5PC52CCmT4ZaTIKvv,37i9dQZF1DWSEJi7q7m7b7,1
Cage The Elephant,Come A Little Closer,7zjupUeHyd2j2FKlmSiZlj,37i9dQZF1DWSEJi7q7m7b7,1
The Killers,Just Another Girl,3aVyHFxRkf8lSjhWdJ68AW,37i9dQZF1DWSEJi7q7m7b7,1
Fall Out Boy,Where Did The Party Go,3Q7jFW6nxqhwbUctqqthSa,37i9dQZF1DWSEJi7q7m7b7,1
Twenty One Pilots,Car Radio,5cbpoIu3YjoOwbBDGUEp3P,37i9dQZF1DWSEJi7q7m7b7,1
The 1975,Settle Down,06Qsdo6m545EBO4LXM9nHn,37i9dQZF1DWSEJi7q7m7b7,1
Kodaline,All I Want,0NlGoUyOJSuSHmngoibVAs,37i9dQZF1DWSEJi7q7m7b7,1
Big Data,Dangerous (feat. Joywave),3y8AEUef1AVfr0npU5UOa9,37i9dQZF1DWSEJi7q7m7b7,1
Cold War Kids,Miracle Mile,4agspze1oj6HAw7EbL9wW2,37i9dQZF1DWSEJi7q7m7b7,1
Bastille,Bad Blood,04D2wKcN9ju5IY06nwV24m,37i9dQZF1DWSEJi7q7m7b7,1
Cage The Elephant,Take It Or Leave It,257IVSkscpKixJ50jAGfZK,37i9dQZF1DWSEJi7q7m7b7,1
Vampire Weekend,Diane Young,104pmtTQOlmW8Zt2BipGKH,37i9dQZF1DWSEJi7q7m7b7,1
Atlas Genius,Trojans,0wDEiGfq4pw7FAkYKpkwMo,37i9dQZF1DWSEJi7q7m7b7,1
HAIM,The Wire,7KdF7Zac5eC9jutk9Qret4,37i9dQZF1DWSEJi7q7m7b7,1
Fall Out Boy,Alone Together,75SixhsPWyRRmtqHeffiXr,37i9dQZF1DWSEJi7q7m7b7,1
The Killers,Shot At The Night,2aZ2Co4NeQRsqWcU930zHT,37i9dQZF1DWSEJi7q7m7b7,1
Kings of Leon,Supersoaker,4cQIbDqCZrHknxlDUjRHZ0,37i9dQZF1DWSEJi7q7m7b7,1
Bastille,Pompeii,4Ub8UsjWuewQrPhuepfVpd,37i9dQZF1DWSEJi7q7m7b7,1
Panic! At The Disco,Miss Jackson (feat. LOLO),46Kcradxrva9Dny4lHU1b3,37i9dQZF1DWSEJi7q7m7b7,1
Fitz and The Tantrums,The Walker,46EOWTszdIfllYY4o6rjkY,37i9dQZF1DWSEJi7q7m7b7,1
Youngblood Hawke,We Come Running,0eehHRQY2nlimtLjCI9xRf,37i9dQZF1DWSEJi7q7m7b7,1
FIDLAR,No Waves,6kMbvKIHdbHcQVCKaCKsBM,37i9dQZF1DWSEJi7q7m7b7,1
The Goo Goo Dolls,Come to Me,1jvoeTYt8usIxGWQUSzEyz,37i9dQZF1DWSEJi7q7m7b7,1
American Authors,Believer,64ybTt8CKxPdeXBNnu08Op,37i9dQZF1DWSEJi7q7m7b7,1
Fall Out Boy,Save Rock And Roll,6SFTYQSczxhBNKR5bYjGMD,37i9dQZF1DWSEJi7q7m7b7,1
Bastille,These Streets,1y4S5YgR2Ikj9ffihnoGRH,37i9dQZF1DWSEJi7q7m7b7,1
Kings of Leon,Wait for Me,2nO1DYEg1X5GHi8SSuNJQj,37i9dQZF1DWSEJi7q7m7b7,1
Queens of the Stone Age,I Sat By The Ocean,7oXRMDUzBPekkLRTJhSGvC,37i9dQZF1DWSEJi7q7m7b7,1
Phoenix,Entertainment,3KRJUa3Z1Zfupr7Zs6JByx,37i9dQZF1DWSEJi7q7m7b7,1
HAIM,Honey & I,0FAgjP03R1ZLypb0YOoQsw,37i9dQZF1DWSEJi7q7m7b7,1
Biffy Clyro,Black Chandelier,2LWFw1lxYO3uX3T1kGhJpp,37i9dQZF1DWSEJi7q7m7b7,1
The Pretty Reckless,Heaven Knows,7F5jxmwf1uWVqh6nbYz7rl,37i9dQZF1DWSEJi7q7m7b7,1
Lykke Li,I Follow Rivers - The Magician Remix,4Jv7lweGIUOFQ7Oq2AtAh9,37i9dQZF1DXaLaoaQqrfyO,1
London Grammar,Wasting My Young Years,3elOzp9X3B8vMGhJBWzbIF,37i9dQZF1DXaLaoaQqrfyO,1
The 1975,Somebody Else - Alt Edit,4fnctse2eIRf7dvOhIGO4P,37i9dQZF1DXaLaoaQqrfyO,1
Lana Del Rey,Born To Die,6eeNIjh3uJmm56aZlEpCM1,37i9dQZF1DXaLaoaQqrfyO,1
Lorde,Royals,2dLLR6qlu5UJ5gk0dKz0h3,37i9dQZF1DXaLaoaQqrfyO,1
BANKS,Beggin For Thread,4PvD06Pmbm2rHG2JjSlElF,37i9dQZF1DXaLaoaQqrfyO,1
Tune-Yards,Water Fountain,7JeYK1pt9Kds0E62S7uiIU,37i9dQZF1DXaLaoaQqrfyO,1
Phosphorescent,Ride On / Right On,6C1pLPKbwv614uhLl9uCpl,37i9dQZF1DXaLaoaQqrfyO,1
SG Lewis,Yours,7uNWZOCm6TphuTnwpDUUjN,37i9dQZF1DXaLaoaQqrfyO,1
Vance Joy,Riptide,7yq4Qj7cqayVTp3FF9CWbm,37i9dQZF1DXaLaoaQqrfyO,1
Miley Cyrus,Adore You,5AnCLGg35ziFOloEnXK4uu,37i9dQZF1DXaLaoaQqrfyO,1
Of Monsters and Men,Dirty Paws,5g7rJvWYVrloJZwKiShqlS,37i9dQZF1DXaLaoaQqrfyO,1
Phosphorescent,Song for Zula,6h4V0fuWElsTFaPg2tQIoL,37i9dQZF1DXaLaoaQqrfyO,1
Fitz and The Tantrums,Out of My League,2AYEOC02WLhUiOoaig2SEH,37i9dQZF1DXaLaoaQqrfyO,1
Mitski,Nobody,6bTn1ovliI0OkjUNkiMBJq,37i9dQZF1DXaLaoaQqrfyO,1
Glass Animals,Gooey,1rvwsCXRTiERpyTwzDBawG,37i9dQZF1DXaLaoaQqrfyO,1
James Hersey,Miss You,1cPqPq5uItaAN34NIc1Nc5,37i9dQZF1DXaLaoaQqrfyO,1
Cherub,Doses & Mimosas,44CZRkOxv7UItaAUmh8PgN,37i9dQZF1DXaLaoaQqrfyO,1
The Lumineers,Ho Hey,0W4Kpfp1w2xkY3PrV714B7,37i9dQZF1DXaLaoaQqrfyO,1
Real Estate,Talking Backwards,0ZwlxoHAnvkCRjsOrHAleU,37i9dQZF1DXaLaoaQqrfyO,1
Anna of the North,Lovers,6q8onrzcka32nGVrnWYGBQ,37i9dQZF1DXaLaoaQqrfyO,1
Broods,Mother & Father,3Nttjgkm2lDCRVFpMh22hv,37i9dQZF1DXaLaoaQqrfyO,1
Milky Chance,Stolen Dance,6vECYJHxYmm3Ydt3fF01pE,37i9dQZF1DXaLaoaQqrfyO,1
lovelytheband,broken,6XcfKZvJio9Z0fQy11GnNX,37i9dQZF1DXaLaoaQqrfyO,1
The Knocks,Classic (feat. POWERS),42TrdbXsmLybxUGJczYbrJ,37i9dQZF1DXaLaoaQqrfyO,1
Birdy,Keeping Your Head Up,3UbCMiXR6d9zcfNRS0mTzG,37i9dQZF1DXaLaoaQqrfyO,1
Foster The People,Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,37i9dQZF1DXaLaoaQqrfyO,1
Phoebe Ryan,Mine,1RMJfOjuWNkfdjDo038CgU,37i9dQZF1DXaLaoaQqrfyO,1
The Preatures,Is This How You Feel?,2PYd6dM9Bqo28ACUrPIgAD,37i9dQZF1DXaLaoaQqrfyO,1
Sigrid,Plot Twist,7yNSKfs3tjnh44of1FIF5k,37i9dQZF1DXaLaoaQqrfyO,1
Låpsley,Hurt Me,2MMFpdctgwEkUlfP3kyPDG,37i9dQZF1DXaLaoaQqrfyO,1
Matt and Kim,Let’s Go,2PlP2rRrgSz8lC7MpH3e4e,37i9dQZF1DXaLaoaQqrfyO,1
Ryn Weaver,OctaHate,7JVfDagtyWy9bYsaf37H9K,37i9dQZF1DXaLaoaQqrfyO,1
Gotye,Somebody That I Used To Know,4wCmqSrbyCgxEXROQE6vtV,37i9dQZF1DXaLaoaQqrfyO,1
The Neighbourhood,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,37i9dQZF1DXaLaoaQqrfyO,1
Chet Faker,Cigarettes And Chocolate,5oqGckxkpGDMAn3tcQxQuw,37i9dQZF1DXaLaoaQqrfyO,1
Tessa Violet,Crush,47hDuWmh0PU9AARzs5vflv,37i9dQZF1DXaLaoaQqrfyO,1
Beach House,Myth,5UFt0wpIRFSYTIPjZny4u9,37i9dQZF1DXaLaoaQqrfyO,1
The Japanese House,Maybe You're the Reason,5Po5YmT4RhawSeqNXx5m0o,37i9dQZF1DXaLaoaQqrfyO,1
Phoebe Bridgers,Motion Sickness,6LxcPUqx6noURdA5qc4BAT,37i9dQZF1DXaLaoaQqrfyO,1
Ryn Weaver,Pierre,31c1V9xUONZYk78NE4Id8D,37i9dQZF1DXaLaoaQqrfyO,1
James Vincent McMorrow,Cavalier,4Q3m2WAmHWXJYSTvDdifXZ,37i9dQZF1DXaLaoaQqrfyO,1
Santigold,Disparate Youth,0t2QiRkpag0fAgs9zuCPlH,37i9dQZF1DXaLaoaQqrfyO,1
DJ Shadow,Scale It Back,6qS1YJK6aeMD1swDYr68Fk,37i9dQZF1DXaLaoaQqrfyO,1
Bleachers,Rollercoaster,5L95vS64rG1YMIFm1hLjyZ,37i9dQZF1DXaLaoaQqrfyO,1
WILLOW,9,3e90JC8EKLsSDUHmPpxkfp,37i9dQZF1DXaLaoaQqrfyO,1
CRUISR,All Over,7IDKIfRltN07TdsdTVtRHh,37i9dQZF1DXaLaoaQqrfyO,1
Lorde,Green Light,6ie2Bw3xLj2JcGowOlcMhb,37i9dQZF1DXaLaoaQqrfyO,1
Smallpools,Dreaming,6cMswWRv4lAU3mh5lclgCc,37i9dQZF1DXaLaoaQqrfyO,1
SHAED,Trampoline (with ZAYN),1iQDltZqI7BXnHrFy4Qo1k,37i9dQZF1DXaLaoaQqrfyO,1
"Now, Now",Yours,3zzW1STuSWbyEe76XgP6kp,37i9dQZF1DXaLaoaQqrfyO,1
Mr Little Jeans,Good Mistake,2C7RqNj5P1x7qDkfuxbbN4,37i9dQZF1DXaLaoaQqrfyO,1
Disclosure,Help Me Lose My Mind,3whmx5Ptrqzx2c101FJFi3,37i9dQZF1DXaLaoaQqrfyO,1
Dan Croll,Compliment Your Soul,0pYIbG6swaHaf4oTvZnRfQ,37i9dQZF1DXaLaoaQqrfyO,1
Jake Bugg,Two Fingers,3yRPPxid15UxIgyTkFCgm2,37i9dQZF1DXaLaoaQqrfyO,1
London Grammar,Strong,0QMK2WVjKy3iKdqajgDB1P,37i9dQZF1DXaLaoaQqrfyO,1
Purity Ring,Fineshrine,5KeyVNymqfqac1wLDseK8v,37i9dQZF1DXaLaoaQqrfyO,1
Tom Misch,South of the River,5w3yxRRxy5pvZdUvBJF6ve,37i9dQZF1DXaLaoaQqrfyO,1
Emma Louise,Jungle,0tK5NFZv7Rud3LeFxwWN0Y,37i9dQZF1DXaLaoaQqrfyO,1
MS MR,Hurricane,35aNHKBZWXXbL9KQK7O5Nk,37i9dQZF1DXaLaoaQqrfyO,1
Joywave,Tongues,5mCprFWOqe0jB96v9RhLBo,37i9dQZF1DXaLaoaQqrfyO,1
LANY,ILYSB,5HXC2dPBoFXjGb195SrBWy,37i9dQZF1DXaLaoaQqrfyO,1
Little Dragon,Ritual Union,5uTjNzGKCQ50synrf9dWmT,37i9dQZF1DXaLaoaQqrfyO,1
Arcade Fire,Afterlife,6IcD6Fj0qt89GAa0CC32vw,37i9dQZF1DXaLaoaQqrfyO,1
Wet,You're the Best,6dHrWj35HXTGvlCasE5VAA,37i9dQZF1DXaLaoaQqrfyO,1
The Rapture,How Deep Is Your Love?,58ZxxTUnEHvhdNNZAkcZTN,37i9dQZF1DXaLaoaQqrfyO,1
Andrew McMahon in the Wilderness,Cecilia And The Satellite,1MSM3Fo2fvnwVqMcz8Jhjq,37i9dQZF1DXaLaoaQqrfyO,1
Nilüfer Yanya,Baby Luv,3ZD9gRzWJtDsC72rMiwqAa,37i9dQZF1DXaLaoaQqrfyO,1
Lorde,Supercut,6K8VQ84MqhsoakN5MjrnVR,37i9dQZF1DXaLaoaQqrfyO,1
Best Coast,Feeling Ok,0pufbBQTb9Voh9ZtpCpYLH,37i9dQZF1DXaLaoaQqrfyO,1
Lana Del Rey,The greatest,6ERZ30cRjVWGtVLhczX9aL,37i9dQZF1DXaLaoaQqrfyO,1
Polo & Pan,Canopée,260V7huyJrXnyYe0dFv2Fa,37i9dQZF1DXaLaoaQqrfyO,1
The Neighbourhood,Daddy Issues,5E30LdtzQTGqRvNd7l6kG5,37i9dQZF1DXaLaoaQqrfyO,1
Yuna,Lullabies,65NgzrJQYejo06ddrg8tbp,37i9dQZF1DXaLaoaQqrfyO,1
Two Door Cinema Club,Sun,5saMo1BtSHW111VrurVHe8,37i9dQZF1DXaLaoaQqrfyO,1
SOHN,Artifice,02MDFQ1vsB01uvmxrptDMY,37i9dQZF1DXaLaoaQqrfyO,1
HAIM,The Wire,6golelYKuy85o3u0cxIxFK,37i9dQZF1DXaLaoaQqrfyO,1
Alvvays,"Archie, Marry Me",5HLes17mwCwKt81mi0Tk35,37i9dQZF1DXaLaoaQqrfyO,1
Houses,Soak It Up,6MOqASyUNmA1Q2I1pcmztK,37i9dQZF1DXaLaoaQqrfyO,1
BANKS,Goddess,6P2NcII68B40d0FoQGkrvD,37i9dQZF1DXaLaoaQqrfyO,1
Vampire Weekend,Unbelievers,5329hKonR0ej5Tq4xmz5gD,37i9dQZF1DXaLaoaQqrfyO,1
The Wombats,Greek Tragedy,28C4nmrd7BTu0XbOmaTHZr,37i9dQZF1DXaLaoaQqrfyO,1
Mapei,Don't Wait,2iFI5EslxJFXqF8VdXklnu,37i9dQZF1DXaLaoaQqrfyO,1
Circa Waves,T-Shirt Weather,1gR9y60Vr70iUtfC61JIXH,37i9dQZF1DXaLaoaQqrfyO,1
Two Door Cinema Club,What You Know,3UjtIALeg72qmJiKPWBvM3,37i9dQZF1DXaLaoaQqrfyO,1
Bleachers,I Wanna Get Better,1RwwmiVtLAtPmxAqKVfwgG,37i9dQZF1DXaLaoaQqrfyO,1
St. Vincent,New York,5IXTT9RvcVupmzLTFqIInj,37i9dQZF1DXaLaoaQqrfyO,1
alt-J,Breezeblocks,3n69hLUdIsSa1WlRmjMZlW,37i9dQZF1DXaLaoaQqrfyO,1
Sheppard,Geronimo,19cL3SOKpwnwoKkII7U3Wh,37i9dQZF1DXaLaoaQqrfyO,1
Sasha Sloan,Runaway,7oHijHxh7cI40fNC4S619V,37i9dQZF1DXaLaoaQqrfyO,1
Still Woozy,Goodie Bag,4vHNeBWDQpVCmGbaccrRzi,37i9dQZF1DXaLaoaQqrfyO,1
St. Lucia,Dancing On Glass,0aersVHlGGXcHeRvHtuaSt,37i9dQZF1DXaLaoaQqrfyO,1
Sir Sly,Ghost,0hYNp2ToJevj65HPNJzAAG,37i9dQZF1DXaLaoaQqrfyO,1
A R I Z O N A,Cross My Mind,4FjPJhlEIWB9QVKFTc78Nn,37i9dQZF1DXaLaoaQqrfyO,1
Kiiara,Gold,7yNX3ZFBWZoR52pbeU4Mcl,37i9dQZF1DXaLaoaQqrfyO,1
Wet,Don't Wanna Be Your Girl,3JBB92odunFru2gOvI91x9,37i9dQZF1DXaLaoaQqrfyO,1
Vampire Weekend,Diane Young,5M66BjyDzijqQPLNbyujAt,37i9dQZF1DXaLaoaQqrfyO,1
Wild Belle,Keep You,1eREJIBdqeCcqNCB1pbz7w,37i9dQZF1DXaLaoaQqrfyO,1
Flume,Never Be Like You (feat. Kai),5WI2ltQIdwgzf1SNE76JyR,37i9dQZF1DXaLaoaQqrfyO,1
HAIM,Want You Back,2wXhdaTnmkkFSOidKfnOxA,37i9dQZF1DXaLaoaQqrfyO,1
Van Morrison,Into the Mystic - 2013 Remaster,3lh3iiiJeiBXHSZw6u0kh6,37i9dQZF1DXa19sXUAHiO1,1
James Taylor,Fire and Rain,3LcYYV9ozePfgYYmXv0P3r,37i9dQZF1DXa19sXUAHiO1,1
Fleetwood Mac,Landslide,5ihS6UUlyQAfmp48eSkxuQ,37i9dQZF1DXa19sXUAHiO1,1
Simon & Garfunkel,Cecilia,6QhXQOpyYvbpdbyjgAqKdY,37i9dQZF1DXa19sXUAHiO1,1
Rod Stewart,Maggie May,6c20LH3R4foocWLmYyojWq,37i9dQZF1DXa19sXUAHiO1,1
Joni Mitchell,Big Yellow Taxi,6UkMcAA19lTdjs22jtB7o2,37i9dQZF1DXa19sXUAHiO1,1
Paul Simon,Me and Julio Down by the Schoolyard,6vxHp3CDNo0afgKGp2yi1E,37i9dQZF1DXa19sXUAHiO1,1
James Taylor,Carolina in My Mind,2T5Ch09nefwckOu5NQvjIk,37i9dQZF1DXa19sXUAHiO1,1
Fleetwood Mac,Go Your Own Way,0FeCO85RKW8fDRytwXof2x,37i9dQZF1DXa19sXUAHiO1,1
Yusuf / Cat Stevens,Peace Train,1ppuHX1oVMku5LTL0swNZP,37i9dQZF1DXa19sXUAHiO1,1
Carly Simon,You're so Vain,2DnJjbjNTV9Nd5NOa1KGba,37i9dQZF1DXa19sXUAHiO1,1
Tom Petty,Free Fallin',5tVA6TkbaAH9QMITTQRrNv,37i9dQZF1DXa19sXUAHiO1,1
Van Morrison,Moondance - 2013 Remaster,683b4ikwa62JevCjwrmfg6,37i9dQZF1DXa19sXUAHiO1,1
Don McLean,American Pie,1fDsrQ23eTAVFElUMaf38X,37i9dQZF1DXa19sXUAHiO1,1
America,Sister Golden Hair,5VSAonaAPhhGn0G7hMYwWK,37i9dQZF1DXa19sXUAHiO1,1
Carole King,I Feel the Earth Move,7onOpypcFWFc2YjMIcJnx9,37i9dQZF1DXa19sXUAHiO1,1
Indigo Girls,Closer to Fine,7rKyITVLEwldhdXIy7P6Vw,37i9dQZF1DXa19sXUAHiO1,1
"Peter, Paul and Mary",Leaving on a Jet Plane,6ZSTinOwx5dKFYc6iYyGDn,37i9dQZF1DXa19sXUAHiO1,1
Orleans,Still the One,2dtK02TSAuTvVYU2wGAVG0,37i9dQZF1DXa19sXUAHiO1,1
Sly & The Family Stone,Everyday People,4ZVZBc5xvMyV3WzWktn8i7,37i9dQZF1DXa19sXUAHiO1,1
Looking Glass,Brandy (You're a Fine Girl),2BY7ALEWdloFHgQZG6VMLA,37i9dQZF1DXa19sXUAHiO1,1
Allman Brothers Band,Ramblin' Man,2Q7LpkYrS0PBpoq3iCqypa,37i9dQZF1DXa19sXUAHiO1,1
Billy Joel,Only the Good Die Young,1xOXXYh6lTW8laxlW7JP2J,37i9dQZF1DXa19sXUAHiO1,1
George Harrison,If Not For You - Remastered 2014,7ykaUgkdQWJLsMuOymTV2A,37i9dQZF1DXa19sXUAHiO1,1
Roger Miller,King Of The Road,3XG7bMVcMWLIn2k9jLAaAt,37i9dQZF1DXa19sXUAHiO1,1
Linda Ronstadt,When Will I Be Loved,5jPPjNMIi1rD6BvQqxhJh5,37i9dQZF1DXa19sXUAHiO1,1
Yusuf / Cat Stevens,Wild World,6Xz7FeyE8HTP90HecgHV57,37i9dQZF1DXa19sXUAHiO1,1
Orleans,Dance with Me,2GORop0i2cyx8C0A3JzL44,37i9dQZF1DXa19sXUAHiO1,1
Chicago,Saturday in the Park,6suCI1pLqqvVVLLvLzjoKc,37i9dQZF1DXa19sXUAHiO1,1
Bruce Springsteen,Dancing In the Dark,7FwBtcecmlpc1sLySPXeGE,37i9dQZF1DXa19sXUAHiO1,1
Elton John,Crocodile Rock,6WCeFNVAXUtNczb7lqLiZU,37i9dQZF1DXa19sXUAHiO1,1
Little River Band,Reminiscing - Remastered,34D6mvDTAPypm92EPs8Rxa,37i9dQZF1DXa19sXUAHiO1,1
John Denver,Annie's Song,4J0DbyODwZJcmIAiTSJfMF,37i9dQZF1DXa19sXUAHiO1,1
Jackson Browne,Stay - 2018 Remaster,5eMjcHVRRh1tbimTgJPoGn,37i9dQZF1DXa19sXUAHiO1,1
Natalie Merchant,Kind & Generous,6VrjF67WFChXh8uYYBfeRr,37i9dQZF1DXa19sXUAHiO1,1
Jim Croce,Walking Back To Georgia,4JVmESg1JVr2WqecNqFnch,37i9dQZF1DXa19sXUAHiO1,1
Tracy Chapman,Fast Car,2M9ro2krNb7nr7HSprkEgo,37i9dQZF1DXa19sXUAHiO1,1
Simon & Garfunkel,"Mrs. Robinson - From ""The Graduate"" Soundtrack",0iOZM63lendWRTTeKhZBSC,37i9dQZF1DXa19sXUAHiO1,1
The Jayhawks,Blue,5cDfI3KOa64zbuUgD6a4hG,37i9dQZF1DXa19sXUAHiO1,1
Queen,Crazy Little Thing Called Love - Remastered 2011,35ItUJlMtjOQW3SSiTCrrw,37i9dQZF1DXa19sXUAHiO1,1
The Doobie Brothers,What a Fool Believes,2yBVeksU2EtrPJbTu4ZslK,37i9dQZF1DXa19sXUAHiO1,1
Bonnie Raitt,I Can't Make You Love Me,69uJi5QsBtqlYkGURTBli8,37i9dQZF1DXa19sXUAHiO1,1
Tracy Chapman,Give Me One Reason,4vDBJeeQCbhP9FaPPMsYkY,37i9dQZF1DXa19sXUAHiO1,1
Joni Mitchell,A Case of You,7shVwhUdVbHpykOfbzvDc1,37i9dQZF1DXa19sXUAHiO1,1
Johnny Cash,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",3ftnDaaL02tMeOZBunIwls,37i9dQZF1DXa19sXUAHiO1,1
Ace,How Long,4AjKVyNUMdUveKK5OH1OJD,37i9dQZF1DXa19sXUAHiO1,1
Linda Ronstadt,Blue Bayou,3zxklD2EGecZre9MjEEvIU,37i9dQZF1DXa19sXUAHiO1,1
Bob Dylan,Like a Rolling Stone,3AhXZa8sUQht0UEdBJgpGc,37i9dQZF1DXa19sXUAHiO1,1
England Dan & John Ford Coley,I'd Really Love to See You Tonight,2r008pcfVYc0zgQvSRqUJE,37i9dQZF1DXa19sXUAHiO1,1
Creedence Clearwater Revival,Have You Ever Seen The Rain?,4JuJ9ewGWWGy0U3URuXOSI,37i9dQZF1DXa19sXUAHiO1,1
Sam Cooke,You Send Me,0BFEyqJ9DJXS7gKg0Kj46R,37i9dQZF1DXa19sXUAHiO1,1
Firefall,You Are the Woman,4iiLzvbh0bXMnomiB6DIuk,37i9dQZF1DXa19sXUAHiO1,1
Otis Redding,Hard to Handle,7FXuCkl1kfxwS5icDjTwbM,37i9dQZF1DXa19sXUAHiO1,1
Melissa Etheridge,I'm The Only One,4veE1jrMbVSy9FRCiYDGkD,37i9dQZF1DXa19sXUAHiO1,1
The Mamas & The Papas,California Dreamin',7BsD3xcEhgTmc4zegwbkHj,37i9dQZF1DXa19sXUAHiO1,1
The Five Stairsteps,O-o-h Child,1rwGdnrtWnPYBipRrjnzEm,37i9dQZF1DXa19sXUAHiO1,1
Richard Thompson,1952 Vincent Black Lightning,1KueOLeUZpaNRK2InckxVT,37i9dQZF1DXa19sXUAHiO1,1
The Jayhawks,Save It For A Rainy Day,6IZIEhCq9crPjl2jGUvELS,37i9dQZF1DXa19sXUAHiO1,1
Norah Jones,Don't Know Why,4yZYolqyUgoGxSCoKZuYjN,37i9dQZF1DXa19sXUAHiO1,1
k.d. lang,Constant Craving,0wCrg1LhgPcGMw51qqpI6k,37i9dQZF1DXa19sXUAHiO1,1
Gerry Rafferty,Baker Street,5gOd6zDC8vhlYjqbQdJVWP,37i9dQZF1DXa19sXUAHiO1,1
Lewis Capaldi,Before You Go,2gMXnyrvIjhVBUZwvLZDMP,3c0Nv5CY6TIaRszlTZbUFk,1
Jeremy Zucker,all the kids are depressed,75ls0gurX68lUmMjE7QcsE,3c0Nv5CY6TIaRszlTZbUFk,1
Olivia Rodrigo,drivers license,7lPN2DXiMsVn7XUKtOW1CS,3c0Nv5CY6TIaRszlTZbUFk,1
Giveon,Heartbreak Anniversary,3FAJ6O0NOHQV8Mc5Ri6ENp,3c0Nv5CY6TIaRszlTZbUFk,1
Powfu,death bed (coffee for your head),7eJMfftS33KTjuF7lTsMCx,3c0Nv5CY6TIaRszlTZbUFk,1
John Legend,All of Me,3U4isOIWM3VvDubwSI3y7a,3c0Nv5CY6TIaRszlTZbUFk,1
AJ Mitchell,Like Strangers Do,0Wc6cbF38a90b8wov9V63F,3c0Nv5CY6TIaRszlTZbUFk,1
Lewis Capaldi,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,3c0Nv5CY6TIaRszlTZbUFk,1
YNW Melly,Suicidal,1iSqfoUFnQwV0QW1EfUit8,3c0Nv5CY6TIaRszlTZbUFk,1
Allocai,Das All,6kMYCJHXWEbwAyxqcqtjz5,3c0Nv5CY6TIaRszlTZbUFk,1
Ashe,Moral of the Story,2nC3QhMI9reBIOWutbU3Tj,3c0Nv5CY6TIaRszlTZbUFk,1
Ed Sheeran,Photograph,1HNkqx9Ahdgi1Ixy2xkKkL,3c0Nv5CY6TIaRszlTZbUFk,1
ZAYN,Dusk Till Dawn - Radio Edit,1j4kHkkpqZRBwE0A4CN4Yv,3c0Nv5CY6TIaRszlTZbUFk,1
Calum Scott,You Are The Reason,69vToJ9BMbbLlFZo7k7A7B,3c0Nv5CY6TIaRszlTZbUFk,1
Billie Eilish,when the party's over,43zdsphuZLzwA9k4DJhU0I,3c0Nv5CY6TIaRszlTZbUFk,1
Max M,If This Is What It Feels Like,3znOmYavPN27iyocTQHhEz,3c0Nv5CY6TIaRszlTZbUFk,1
Alexander 23,IDK You Yet,47EWMOElkkbMp5m9SBkx7d,3c0Nv5CY6TIaRszlTZbUFk,1
Ruth B.,Lost Boy,4h0zU3O9R5xzuTmNO7dNDU,3c0Nv5CY6TIaRszlTZbUFk,1
Ariana Grande,raindrops (an angel cried),0v2LUO8oTHnkjQ8MmKuXyk,3c0Nv5CY6TIaRszlTZbUFk,1
Zāna,Know You,4B9w0Mf86zkEAJFxbPRk4U,3c0Nv5CY6TIaRszlTZbUFk,1
Meghan Trainor,Like I'm Gonna Lose You (feat. John Legend),2YlZnw2ikdb837oKMKjBkW,3c0Nv5CY6TIaRszlTZbUFk,1
Jeremy Zucker,you were good to me,4CxFN5zON70B3VOPBYbd6P,3c0Nv5CY6TIaRszlTZbUFk,1
Tate McRae,One Day,27r2uANqwK7XbsiAZnzf9e,3c0Nv5CY6TIaRszlTZbUFk,1
Sik World,Drowning,4AZLcT3i18w607Z4f4wZMz,3c0Nv5CY6TIaRszlTZbUFk,1
